date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-18,token-pick,deepseek-chat,52013,39638,2709120,0
2026-08-18,heartbeat,deepseek-chat,50195,15842,343040,0
2026-08-18,price-alert,deepseek-chat,53332,11327,689536,0
2026-08-18,price-alert,deepseek-chat,45408,4957,190080,0
2026-08-18,utoken-watch,deepseek-chat,38774,13001,751744,0
2026-08-18,utoken-watch,deepseek-chat,41032,19976,1185280,0
2026-08-18,token-pick,deepseek-chat,59678,42155,2893696,0
2026-08-18,utoken-watch,deepseek-chat,67541,12531,592512,0
2026-08-18,price-alert,deepseek-chat,50884,9693,871680,0
2026-08-18,price-alert,deepseek-chat,42928,8442,814208,0
2026-08-18,price-alert,deepseek-chat,50078,22258,2098304,0
2026-08-18,token-pick,deepseek-chat,88277,64756,3064960,0
2026-08-18,price-alert,deepseek-chat,44914,8337,898688,0
2026-08-18,price-alert,deepseek-chat,49580,9020,739072,0
